Signal Id,Trades,ProfitTrades,LossTrades,BestTrades,WorstTrades,GrossProfit,GrossLoss,SharpeRatio,RecoveryFactor,ProfitFactor,ExpectedPayoff,AlgoTrading
910374,457,366.0,91.0,122.75,-57.98,3 837.48,-817.38,0.34,32.45,4.69,6.61,98
1531887,3 669,2431.0,1238.0,91.96,-207.59,15 666.57,-13 937.57,0.09,2.43,1.12,0.47,93
1526229,3 852,2863.0,989.0,30.11,-129.48,15 036.29,-10 306.38,0.16,7.98,1.46,1.23,99
1312512,1 163,868.0,295.0,97.36,-158.98,5 000.39,-2 298.45,0.24,9.37,2.18,2.32,62
1274869,753,582.0,171.0,36.15,-40.52,1 580.32,-960.19,0.23,5.17,1.65,0.82,74
1612455,1 077,639.0,438.0,983.80,-187.64,9 282.03,-4 235.48,0.13,10.99,2.19,4.69,0
1594934,3 689,2777.0,912.0,84.33,-178.01,9 829.49,-8 661.83,0.09,1.03,1.13,0.32,99
1908576,414,310.0,104.0,80.00,-24.99,3 953.59,-697.13,0.62,22.90,5.67,7.87,2
1507561,99,43.0,56.0,97.66,-58.67,1 950.01,-1 291.60,0.20,3.36,1.51,6.65,0
1415131,816,580.0,236.0,1 254.51,-3 297.29,54 611.44,-18 468.17,0.24,10.92,2.96,44.29,84
1607553,1 391,924.0,467.0,123.97,-76.25,1 927.31,-1 593.48,0.07,2.35,1.21,0.24,99
1882495,71,53.0,18.0,50.46,-90.21,858.09,-469.83,0.26,2.06,1.83,5.47,0
1059619,2 660,1785.0,875.0,154.06,-322.06,19 207.76,-11 503.17,0.13,3.65,1.67,2.90,99
1196985,592,502.0,90.0,196.88,-475.89,13 407.40,-10 194.07,0.17,2.27,1.32,5.43,100
1500355,664,589.0,75.0,27.95,-18.52,829.73,-249.69,0.28,23.96,3.32,0.87,99
1279728,880,680.0,200.0,21.53,-32.86,993.57,-618.07,0.15,6.05,1.61,0.43,77
1729929,240,193.0,47.0,140.60,-229.18,4 540.45,-1 896.57,0.22,8.51,2.39,11.02,100
1815355,753,562.0,191.0,792.31,-567.47,33 754.34,-23 720.00,0.16,2.53,1.42,13.33,0
1559158,2 736,1785.0,951.0,302.99,-477.47,27 027.24,-24 133.25,0.09,1.18,1.12,1.06,99
1856252,225,136.0,89.0,147.99,-74.83,2 996.65,-1 407.78,0.22,9.52,2.13,7.06,96
1818742,383,218.0,165.0,81.17,-28.51,1 124.88,-477.81,0.05,10.99,2.35,1.69,39
726729,7 098,6154.0,944.0,588.29,-970.23,35 153.72,-17 054.01,0.11,6.85,2.06,2.55,99
1734499,332,199.0,133.0,28 265.00,-8 750.00,246 168.88,-150 490.90,0.21,2.96,1.64,288.19,0
1368784,1 899,1423.0,476.0,28.95,-156.79,4 830.58,-3 578.74,0.13,4.92,1.35,0.66,95
1771522,408,284.0,124.0,113.32,-95.40,3 217.25,-1 227.11,0.25,12.91,2.62,4.88,0
1333772,1 495,879.0,616.0,1 793.40,-301.49,25 122.76,-14 015.19,0.16,5.70,1.79,7.43,99
1619669,293,174.0,119.0,766.31,-749.72,25 785.40,-21 276.27,0.12,1.43,1.21,15.39,25
1790688,710,575.0,135.0,49.99,-32.33,3 818.90,-1 181.16,0.45,7.22,3.23,3.72,74
1486635,205,90.0,115.0,738.12,-546.86,17 182.77,-11 782.62,0.15,2.73,1.46,26.34,0
1175589,2 167,1709.0,458.0,277.66,-73.80,6 388.60,-3 981.20,0.12,7.66,1.60,1.11,100
1437154,1 107,808.0,299.0,62.38,-147.38,1 421.18,-1 564.94,-0.00,-0.20,0.91,-0.13,95
1888448,455,308.0,147.0,11.71,-7.86,611.71,-256.94,0.44,1.90,2.38,0.78,100
1800017,880,625.0,255.0,374.36,-967.54,10 663.70,-8 895.42,0.07,0.62,1.20,2.01,98
1473495,1 181,680.0,501.0,63.47,-63.32,6 396.73,-4 687.84,0.14,4.12,1.36,1.45,100
1794327,219,135.0,84.0,191.53,-137.47,3 227.66,-2 049.43,0.15,5.01,1.57,5.38,14
956328,3 266,2326.0,940.0,9.61,-15.54,2 029.50,-1 655.61,0.07,3.56,1.23,0.11,99
1869110,457,434.0,23.0,37.55,-163.95,1 272.14,-537.19,0.17,3.68,2.37,1.61,0
1765169,1 695,1310.0,385.0,209.59,-233.51,3 193.55,-1 940.72,0.07,4.16,1.65,0.74,60
1739862,418,308.0,110.0,618.11,-237.72,11 190.03,-6 091.09,0.23,9.59,1.84,12.20,99
1560883,764,595.0,169.0,3.24,-6.77,302.29,-162.46,0.28,14.27,1.86,0.18,75
721761,1 639,1312.0,327.0,130.31,-249.52,16 906.34,-10 911.48,0.15,1.84,1.55,3.66,98
1620214,462,363.0,99.0,121.84,-75.45,2 974.54,-856.87,0.38,19.11,3.47,4.58,100
1697110,952,767.0,185.0,181.60,-272.40,6 978.06,-2 987.65,0.19,9.34,2.34,4.19,64
1339793,1 748,1271.0,477.0,64.24,-151.21,1 546.44,-1 095.02,0.07,2.24,1.41,0.26,99
1818700,336,246.0,90.0,79.79,-47.14,3 513.76,-1 000.91,0.34,16.06,3.51,7.48,0
1738189,3 036,2279.0,757.0,787.48,-162.77,13 692.78,-7 685.56,0.06,8.11,1.78,1.98,100
1577690,3 048,2160.0,888.0,2 775.48,-1 468.54,123 797.92,-57 269.55,0.16,19.52,2.16,21.83,100
1775340,86,67.0,19.0,59.42,-25.85,323.72,-122.58,0.26,4.59,2.64,2.34,0
1428074,1 197,928.0,269.0,59.06,-30.26,1 451.85,-852.18,0.12,6.70,1.70,0.50,91
884935,896,681.0,215.0,18.69,-31.59,900.03,-633.32,0.16,2.13,1.42,0.30,99
1657121,621,435.0,186.0,96.91,-37.10,2 763.29,-1 015.21,0.18,12.67,2.72,2.81,89
980283,2 971,2294.0,677.0,119.76,-115.98,8 857.77,-3 583.67,0.18,33.32,2.47,1.78,99
1773532,1 018,702.0,316.0,293.12,-63.18,2 433.03,-1 760.14,0.07,3.44,1.38,0.66,86
1766402,502,386.0,116.0,116.40,-40.96,2 042.95,-944.93,0.21,11.39,2.16,2.19,0
1862446,273,180.0,93.0,229.01,-61.11,3 357.89,-1 197.47,0.26,18.37,2.80,7.91,93
1735873,595,387.0,208.0,706.98,-185.05,11 722.84,-5 493.47,0.14,8.20,2.13,10.47,9
1747476,2 453,1943.0,510.0,2 768.01,-280.68,14 557.47,-7 544.66,0.04,3.87,1.93,2.86,95
1816578,1 319,933.0,386.0,350.00,-400.50,41 870.42,-19 160.28,0.19,25.96,2.19,17.22,0
1904950,1 032,745.0,287.0,81.67,-75.02,2 652.07,-1 432.74,0.19,15.97,1.85,1.18,98
1232864,603,437.0,166.0,734.63,-124.15,5 636.42,-1 891.89,0.16,4.99,2.98,6.21,99
1503574,1 182,835.0,347.0,18.08,-27.78,1 236.27,-1 058.89,0.06,1.09,1.17,0.15,98
1102360,6 926,5230.0,1696.0,566.42,-138.85,26 044.44,-16 782.79,0.07,13.91,1.55,1.34,100
1774107,901,654.0,247.0,840.71,-25.36,3 882.70,-1 236.85,0.06,17.24,3.14,2.94,99
1802508,130,106.0,24.0,27.01,-195.09,263.35,-316.31,0.03,-0.23,0.83,-0.41,99
1342817,308,219.0,89.0,354.64,-111.84,4 574.36,-1 860.41,0.25,7.02,2.46,8.81,100
1904592,1 849,1410.0,439.0,60.00,-60.19,4 124.96,-3 097.02,0.07,3.37,1.33,0.56,24
1889903,216,151.0,65.0,14.02,-5.53,326.84,-91.62,0.45,10.74,3.57,1.09,60
1849190,280,231.0,49.0,210.09,-120.03,4 793.25,-1 112.23,0.46,14.87,4.31,13.15,70
1454267,287,228.0,59.0,196.24,-556.60,14 718.79,-9 244.74,0.15,2.62,1.59,19.07,97
1521998,466,222.0,244.0,1 095.12,-691.39,44 223.97,-23 656.26,0.19,7.38,1.87,44.14,99
1851162,710,491.0,219.0,30.78,-10.58,1 011.30,-344.33,0.25,21.87,2.94,0.94,100
1842919,402,290.0,112.0,20.66,-33.77,953.06,-596.58,0.18,3.04,1.60,0.89,80
1858561,224,140.0,84.0,47.45,-68.30,1 179.64,-823.58,0.16,1.62,1.43,1.59,0
1748758,99,82.0,17.0,47.45,-32.38,463.03,-242.57,0.22,1.61,1.91,2.23,100
1821711,1 293,943.0,350.0,21.66,-23.98,2 800.54,-1 164.17,0.25,63.85,2.41,1.27,100
1794386,1 846,1390.0,456.0,853.83,-271.20,18 393.62,-13 150.35,0.08,3.00,1.40,2.84,99
1855005,405,280.0,125.0,82.46,-23.97,779.94,-457.16,0.12,2.57,1.71,0.80,93
1852765,240,183.0,57.0,144.90,-100.75,1 384.93,-747.29,0.18,3.55,1.85,2.66,92
1772361,672,417.0,255.0,98.67,-164.51,5 371.07,-3 227.39,0.14,7.57,1.66,3.19,5
1747480,1 624,1291.0,333.0,1 347.20,-153.99,9 744.84,-4 367.56,0.07,7.06,2.23,3.31,93
1734270,252,196.0,56.0,35.12,-68.20,713.90,-450.62,0.13,3.38,1.58,1.04,98
1176110,461,323.0,138.0,215.00,-126.00,3 559.09,-2 451.32,0.12,3.82,1.45,2.40,86
1438708,441,174.0,267.0,1 156.22,-944.80,40 465.72,-31 513.63,0.09,1.85,1.28,20.30,92
1662008,813,617.0,196.0,89.04,-111.97,8 352.13,-7 315.22,0.10,1.30,1.14,1.28,99
1379486,539,347.0,192.0,96.67,-116.00,12 306.80,-9 521.53,0.14,4.75,1.29,5.17,0
1861786,475,359.0,116.0,1 365.31,-469.88,18 106.61,-9 395.02,0.19,5.35,1.93,18.34,93
1792156,220,126.0,94.0,5.10,-6.32,608.10,-484.42,0.17,1.18,1.26,0.56,100
1673465,335,236.0,99.0,75.78,-118.23,1 996.94,-1 700.39,0.11,0.99,1.17,0.89,47
1463760,5 216,3552.0,1664.0,384.60,-914.66,70 040.09,-64 809.62,0.07,1.36,1.08,1.00,91
1733865,568,396.0,172.0,61.79,-24.15,2 108.42,-850.39,0.29,8.05,2.48,2.21,99
1539593,338,256.0,82.0,10.37,-15.49,567.75,-288.30,0.35,8.64,1.97,0.83,100
1355749,841,650.0,191.0,2.33,-4.75,304.22,-151.18,0.21,5.42,2.01,0.18,100
1352590,9 918,6689.0,3229.0,2 316.67,-1 623.95,108 880.15,-88 783.60,0.04,4.13,1.23,2.03,98
1349944,2 677,1329.0,1348.0,298.48,-187.53,25 170.33,-21 393.91,0.05,4.27,1.18,1.41,99
1669167,991,658.0,333.0,113.97,-52.18,3 143.92,-1 905.59,0.16,6.28,1.65,1.25,100
708479,1 837,1382.0,455.0,233.39,-544.68,33 678.34,-32 211.97,0.05,0.35,1.05,0.80,97
1609804,2 696,1945.0,751.0,243.92,-1 145.65,7 293.37,-8 142.14,-0.00,-0.34,0.90,-0.31,98
1395432,692,501.0,191.0,124.54,-114.37,1 333.25,-924.50,0.09,3.57,1.44,0.59,99
1708317,462,366.0,96.0,4 330.47,-1 312.63,37 566.18,-11 666.90,0.16,13.90,3.22,56.06,93
1727318,2 121,1500.0,621.0,1 862.08,-456.53,70 555.06,-27 802.11,0.17,26.48,2.54,20.16,99
1800927,1 306,994.0,312.0,1 044.38,-296.97,20 498.45,-8 060.72,0.19,13.03,2.54,9.52,100
1734127,1 466,1148.0,318.0,162.46,-343.26,9 876.17,-7 444.16,0.09,3.12,1.33,1.66,99
1543908,2 141,1378.0,763.0,160.67,-68.34,4 664.82,-2 392.79,0.15,5.24,1.95,1.06,100
1732925,1 629,633.0,996.0,60.72,-70.34,3 204.61,-2 704.90,0.06,2.97,1.18,0.31,100
984345,2 762,1847.0,915.0,36.75,-58.04,4 579.46,-3 450.03,0.07,2.37,1.33,0.41,100
1755281,1 230,1071.0,159.0,1 394.72,-386.60,21 441.81,-11 529.10,0.08,6.55,1.86,8.06,100
1548291,1 913,1266.0,647.0,451.50,-443.92,20 074.02,-12 048.72,0.12,18.08,1.67,4.20,96
1851616,276,195.0,81.0,120.95,-30.35,1 284.59,-532.95,0.18,5.01,2.41,2.72,99
1825005,1 338,966.0,372.0,43.53,-61.62,3 169.65,-1 860.17,0.18,3.53,1.70,0.98,97
1511883,475,475.0,0.0,7.26,0.00,2 758.11,0.00,3.26,0.00,n/a,5.81,98
1333106,1 639,1115.0,524.0,516.12,-381.78,13 883.04,-8 065.02,0.10,15.24,1.72,3.55,100
1766188,849,592.0,257.0,40.14,-67.14,3 150.54,-2 579.87,0.08,1.37,1.22,0.67,0
1759278,1 822,1405.0,417.0,1 365.89,-508.46,18 157.12,-12 489.47,0.05,3.79,1.45,3.11,99
1892660,84,40.0,44.0,26.29,-11.62,707.69,-435.96,0.29,3.03,1.62,3.23,0
1852746,775,558.0,217.0,79.12,-19.42,2 593.84,-1 182.59,0.22,9.13,2.19,1.82,68
1673223,9 057,5542.0,3515.0,280.27,-146.20,28 292.63,-14 598.33,0.11,17.72,1.94,1.51,99
1912421,1 415,859.0,556.0,37.64,-30.33,3 096.74,-1 909.77,0.15,8.19,1.62,0.84,0
1905703,105,93.0,12.0,86.70,-109.56,1 249.47,-385.15,0.32,5.19,3.24,8.23,0
1851612,414,299.0,115.0,72.69,-14.68,1 984.44,-647.72,0.33,16.21,3.06,3.23,88
1102318,4 140,2871.0,1269.0,668.28,-100.45,15 648.34,-10 005.50,0.06,9.87,1.56,1.36,100
1788700,551,251.0,300.0,7.24,-4.58,375.81,-283.98,0.11,2.77,1.32,0.17,99
1795925,485,370.0,115.0,65.50,-36.08,1 897.41,-849.45,0.26,15.70,2.23,2.16,100
1865131,449,341.0,108.0,21.44,-12.74,614.51,-290.79,0.22,18.46,2.11,0.72,100
1909561,550,537.0,13.0,183.04,-3 168.30,9 721.66,-9 030.55,0.06,0.09,1.08,1.26,0
1769128,1 326,986.0,340.0,174.90,-110.28,7 087.47,-3 967.16,0.11,4.15,1.79,2.35,90
1818068,120,92.0,28.0,47.88,-19.02,828.52,-156.10,0.55,16.41,5.31,5.60,98
1729646,734,569.0,165.0,113.52,-48.88,1 501.64,-573.76,0.19,12.19,2.62,1.26,100
1543349,1 199,939.0,260.0,599.54,-361.42,18 331.56,-8 549.10,0.15,12.10,2.14,8.16,97
1915229,771,549.0,222.0,26.60,-28.08,1 932.95,-920.38,0.17,30.75,2.10,1.31,99
871735,900,608.0,292.0,25.75,-44.06,1 943.79,-1 742.42,0.07,2.01,1.12,0.22,99
1839898,353,234.0,119.0,14.70,-15.46,338.12,-235.16,0.12,3.12,1.44,0.29,92
1870146,187,145.0,42.0,592.94,-952.02,11 680.40,-6 302.31,0.20,5.65,1.85,28.76,39
1338807,473,391.0,82.0,11.68,-20.40,652.32,-239.18,0.26,9.32,2.73,0.87,0
1755063,2 199,1488.0,711.0,63.54,-57.25,3 033.75,-1 740.82,0.14,7.70,1.74,0.59,67
1875453,53,40.0,13.0,6.31,-6.53,126.41,-34.45,0.58,6.91,3.67,1.74,100
1815102,147,115.0,32.0,2 033.56,-8 025.38,17 913.19,-20 908.93,-0.13,-0.30,0.86,-20.38,100
1843087,560,411.0,149.0,69.52,-20.91,1 322.49,-599.58,0.20,9.12,2.21,1.29,98
1828093,147,126.0,21.0,29.47,-19.40,474.54,-113.08,0.49,18.63,4.20,2.46,0
1805452,152,129.0,23.0,23.43,-31.73,348.02,-79.43,0.33,8.46,4.38,1.77,0
1789589,1 272,964.0,308.0,2 257.92,-832.80,20 774.46,-12 670.78,0.08,3.39,1.64,6.37,100
1708098,337,197.0,140.0,53.94,-22.64,886.16,-561.05,0.16,3.27,1.58,0.96,100
1202927,1 229,809.0,420.0,23.20,-42.66,1 827.82,-1 454.10,0.10,1.43,1.26,0.30,87
1713835,279,205.0,74.0,10.34,-34.76,220.51,-196.92,0.08,0.24,1.12,0.08,100
1648082,1 499,1100.0,399.0,39.76,-43.31,4 748.45,-2 930.69,0.15,41.97,1.62,1.21,97
1880838,129,73.0,56.0,20.01,-18.44,334.21,-198.95,0.19,1.82,1.68,1.05,0
1878904,95,68.0,27.0,166.02,-42.62,1 500.80,-251.96,0.49,11.04,5.96,13.15,0
1831201,608,544.0,64.0,163.05,-181.14,6 570.65,-2 604.86,0.28,3.32,2.52,6.52,0
1802210,802,547.0,255.0,175.19,-77.68,4 315.73,-1 528.44,0.20,31.56,2.82,3.48,100
1757335,329,266.0,63.0,412.29,-130.50,5 509.83,-2 558.11,0.27,16.71,2.15,8.97,100
1871277,136,84.0,52.0,24.94,-17.12,388.24,-273.39,0.15,1.25,1.42,0.84,0
1829136,347,252.0,95.0,81.46,-18.97,1 202.76,-526.83,0.21,6.15,2.28,1.95,75
1771966,801,516.0,285.0,111.64,-32.94,3 279.66,-1 862.36,0.16,3.20,1.76,1.77,100
1527809,1 579,1142.0,437.0,878.00,-477.14,21 090.61,-13 936.51,0.07,4.45,1.51,4.53,90
1071496,10 433,7366.0,3067.0,1 455.30,-228.78,34 600.74,-20 341.97,0.04,9.77,1.70,1.37,100
1266385,5 500,3565.0,1935.0,7.28,-9.45,2 088.24,-1 920.82,0.05,1.38,1.09,0.03,99
1689186,553,417.0,136.0,189.77,-63.87,3 563.64,-1 869.69,0.19,10.55,1.91,3.06,97
1735923,768,594.0,174.0,42.31,-61.24,3 492.96,-3 052.51,0.07,1.27,1.14,0.57,99
762818,1 402,687.0,715.0,529.97,-526.13,80 693.61,-72 886.62,0.07,1.45,1.11,5.57,99
1711692,1 460,1093.0,367.0,197.42,-58.58,3 069.79,-1 175.08,0.15,13.29,2.61,1.30,99
1790385,271,205.0,66.0,985.05,-580.33,14 818.84,-6 671.30,0.31,8.84,2.22,30.06,98
1759163,634,357.0,277.0,7 925.75,-8 061.00,208 042.20,-155 876.54,0.08,2.73,1.33,82.28,0
1851320,324,253.0,71.0,19.35,-18.81,450.79,-185.91,0.26,11.16,2.42,0.82,46
1731012,4 219,2407.0,1812.0,327.50,-89.39,11 998.38,-6 921.04,0.09,13.63,1.73,1.20,99
810657,33 649,27863.0,5786.0,445.00,-1 228.00,440 335.00,-392 436.00,0.02,4.88,1.12,1.42,99
1067812,467,341.0,126.0,18.86,-13.53,276.70,-155.68,0.22,4.02,1.78,0.26,99
1838707,173,123.0,50.0,88.33,-95.63,1 761.67,-840.99,0.23,6.13,2.09,5.32,98
1907548,227,150.0,77.0,68.16,-27.09,1 416.08,-586.71,0.31,5.11,2.41,3.65,100
865902,3 838,2908.0,930.0,86.89,-87.12,13 174.19,-6 578.04,0.19,8.30,2.00,1.72,76
1365004,1 802,1631.0,171.0,211.59,-129.32,5 358.80,-2 444.73,0.15,9.87,2.19,1.62,98
1416781,2 517,1997.0,520.0,248.91,-93.66,7 368.39,-4 470.51,0.11,12.26,1.65,1.15,100
1841158,162,121.0,41.0,131.76,-29.13,1 015.91,-356.77,0.29,5.90,2.85,4.07,95
1825144,968,672.0,296.0,202.44,-207.36,12 164.26,-10 188.37,0.06,1.58,1.19,2.04,93
1765418,594,418.0,176.0,159.60,-76.90,2 321.82,-1 524.61,0.14,3.86,1.52,1.34,98
1694904,4 451,3053.0,1398.0,101.48,-143.03,25 541.54,-21 183.82,-0.01,5.82,1.21,0.98,98
1797249,166,137.0,29.0,6.50,-72.13,126.80,-186.60,-0.04,-0.43,0.68,-0.36,100
85278,711,572.0,139.0,151.90,-72.64,3 096.08,-2 904.89,0.06,0.29,1.07,0.27,99
1733248,242,175.0,67.0,164.04,-88.16,2 075.62,-740.59,0.24,4.72,2.80,5.52,100
1829290,650,508.0,142.0,263.70,-246.30,17 031.91,-5 636.71,0.33,14.13,3.02,17.53,54
991766,4 168,2761.0,1407.0,1 356.00,-384.00,202 601.01,-187 103.02,0.02,1.47,1.08,3.72,100
1808069,364,303.0,61.0,746.83,-2 944.33,24 339.58,-8 739.69,0.29,3.50,2.78,42.86,43
1905017,906,729.0,177.0,48.74,-119.50,2 313.18,-1 603.82,0.12,1.56,1.44,0.78,0
1833165,942,703.0,239.0,277.88,-153.27,8 303.83,-4 106.26,0.15,9.19,2.02,4.46,99
1625519,639,466.0,173.0,695.29,-218.26,7 718.01,-4 816.80,0.10,3.55,1.60,4.54,99
1721298,121,86.0,35.0,698.79,-443.95,7 551.32,-4 450.05,0.19,2.85,1.70,25.63,95
1863393,92,49.0,43.0,165.20,-24.00,866.08,-354.15,0.25,4.56,2.45,5.56,0
1774483,5 497,3667.0,1830.0,213.54,-242.76,30 671.08,-24 509.92,0.09,3.03,1.25,1.12,99
1759237,720,544.0,176.0,36.20,-366.94,2 116.24,-1 678.74,0.15,1.19,1.26,0.61,83
1800209,1 330,733.0,597.0,604.80,-602.20,32 779.44,-28 002.44,0.06,6.44,1.17,3.59,0
1755222,1 535,1190.0,345.0,22.28,-29.31,2 348.86,-1 404.13,0.14,32.23,1.67,0.62,99
1684879,1 026,775.0,251.0,585.66,-452.98,7 946.92,-6 200.33,0.05,1.07,1.28,1.70,98
1774499,6 425,4312.0,2113.0,580.85,-1 585.85,64 802.11,-57 426.32,0.06,1.21,1.13,1.15,99
1841341,120,89.0,31.0,188.63,-118.69,1 036.66,-329.00,-0.08,5.04,3.15,5.90,8
1528382,6 349,4256.0,2093.0,60.62,-50.83,5 356.10,-4 055.05,0.09,4.64,1.32,0.20,100
1915165,443,235.0,208.0,303.64,-39.38,4 866.01,-3 528.51,0.12,2.87,1.38,3.02,31
1584829,473,391.0,82.0,155.65,-172.57,5 505.63,-1 701.44,0.35,15.08,3.24,8.04,100
1735949,1 955,1625.0,330.0,45.61,-114.00,6 394.34,-2 788.75,0.26,4.43,2.29,1.84,97
1870897,1 080,778.0,302.0,141.12,-95.21,3 477.99,-1 830.80,0.15,9.62,1.90,1.53,82
1774608,1 999,1538.0,461.0,156.17,-113.40,6 288.95,-3 186.36,0.18,4.53,1.97,1.55,98
1908555,886,619.0,267.0,76.62,-65.73,7 112.28,-4 170.82,0.24,8.45,1.71,3.32,0
1795088,355,258.0,97.0,138.96,-49.08,2 168.51,-780.48,0.25,13.54,2.78,3.91,77
1856475,227,175.0,52.0,14.33,-7.48,268.12,-113.76,0.35,10.89,2.36,0.68,92
1613282,294,202.0,92.0,46.20,-20.13,1 061.28,-477.74,0.24,11.43,2.22,1.98,63
1826332,211,170.0,41.0,26.37,-18.07,652.00,-280.94,0.30,3.33,2.32,1.76,100
1729960,184,161.0,23.0,21.67,-54.22,423.51,-288.83,0.12,1.86,1.47,0.73,0
1840643,573,381.0,192.0,27.48,-20.40,1 289.37,-755.53,0.18,6.06,1.71,0.93,0
1803247,448,375.0,73.0,4 534.39,-1 058.82,38 218.46,-19 308.58,0.13,4.82,1.98,42.21,100
1080741,1 741,1173.0,568.0,123.83,-217.88,11 026.77,-7 934.11,0.11,3.57,1.39,1.78,93
1864807,4 100,2362.0,1738.0,3 097.90,-2 911.16,125 828.44,-93 544.63,0.04,6.01,1.35,7.87,99
1822481,334,264.0,70.0,1 082.69,-937.20,10 786.03,-5 267.96,0.13,2.88,2.05,16.52,72
1768504,554,395.0,159.0,1 157.20,-327.12,14 999.88,-8 906.66,0.13,5.11,1.68,11.00,100
1833588,929,669.0,260.0,3 135.71,-1 107.94,52 897.68,-35 584.84,0.08,4.80,1.49,18.64,99
1875442,109,63.0,46.0,118.72,-133.94,2 334.27,-921.82,0.31,3.29,2.53,12.96,58
1823061,381,248.0,133.0,51.38,-19.54,1 213.70,-496.15,0.28,14.80,2.45,1.88,100
1515522,2 638,1878.0,760.0,40.04,-57.02,4 062.50,-3 509.78,0.07,2.31,1.16,0.21,98
1757206,268,221.0,47.0,3 586.28,-3 260.40,74 159.49,-44 054.68,0.18,2.53,1.68,112.33,100
1881815,126,98.0,28.0,25.40,-16.31,519.18,-158.17,0.55,7.78,3.28,2.87,82
1891738,219,148.0,71.0,1 552.33,-1 414.59,23 576.33,-11 513.77,0.21,3.79,2.05,55.08,13
1838059,1 216,1005.0,211.0,646.55,-170.40,19 299.50,-8 890.21,0.18,19.55,2.17,8.56,94
1819456,899,650.0,249.0,1 737.70,-397.84,42 643.47,-16 958.86,0.18,15.71,2.51,28.57,99
1851084,2 653,1730.0,923.0,71.31,-261.89,2 049.48,-2 305.92,-0.00,-0.43,0.89,-0.10,99
1832210,493,378.0,115.0,170.80,-105.60,1 876.54,-1 223.28,0.09,2.49,1.53,1.33,60
1191406,2 707,1483.0,1224.0,2 340.69,-641.01,55 559.20,-37 446.70,0.07,7.38,1.48,6.69,99
1248157,1 686,1194.0,492.0,16.66,-35.86,1 903.56,-1 776.96,0.03,1.00,1.07,0.08,100
1900213,57,26.0,31.0,254.00,-109.00,2 578.78,-1 581.55,0.19,2.77,1.63,17.50,0
